,Arrival,Min Price (per kg),Max Price (per kg),Avg Price (per kg),Mask
count,68.0,372.0,372.0,372.0,372.0
mean,518.4264705882352,28.051075268817204,42.20967741935484,35.130376344086024,1.0
std,437.70638001946617,7.662354076895043,8.116344888131641,6.612376443454431,0.0
min,20.0,10.0,28.0,25.0,1.0
25%,180.0,22.0,35.0,30.0,1.0
50%,450.0,30.0,40.0,35.0,1.0
75%,900.0,30.0,50.0,40.0,1.0
max,1500.0,50.0,60.0,55.0,1.0
